103hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,102,6월,True 
103msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,102,6월,True 
103r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,102,6월,True 
103j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,102,6월,True 
103drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,102,6월,True 
103dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,102,6월,True 
103p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,102,6월,True 
1035u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,102,6월,True 
1034fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,102,6월,True 
103cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,102,6월,True 
103nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,102,6월,True 
103abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,102,6월,True 
103mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,102,6월,True 
103tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,102,6월,True 
1035ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,102,6월,True 
10388vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,102,6월,True 
103g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,102,6월,True 
103m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,102,6월,True 
10369c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,102,6월,True 
103rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,102,6월,True 
1036g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,102,6월,True 
104fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,103,48.36 - 60.95 (달러),False 
104m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,103,35.88 - 60.95 (달러),True 
104qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,103,35.88 - 60.95 (달러),True 
104cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,103,35.88 - 60.95 (달러),True 
104j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,103,35.88 - 48.36 (달러),False 
104ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,103,35.88 - 60.95 (달러),True 
104cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,103,35 - 65 (달러),False 
1041ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,103,35 - 65 (달러),False 
104l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,103,35 - 65 (달러),False 
104inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,103,48.36 - 60.95 (달러),False 
104361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,103,35 - 65 (달러),False 
10425ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,103,35.88 - 60.95 (달러),True 
104cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,103,35 - 65 (달러),False 
104ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,103,35.88 - 60.95 (달러),True 
104bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,103,35 - 65 (달러),False 
1042imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,103,35.88 - 60.95 (달러),True 
104dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,103,35.88 - 60.95 (달러),True 
1049cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,103,on,False 
104hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,103,35.88 - 60.95 (달러),True 
104msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,103,35.88 - 60.95 (달러),True 
104r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,103,35 - 65 (달러),False 
104j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,103,35 - 65 (달러),False 
104drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,103,35.88 - 60.95 (달러),True 
104dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,103,35 - 65 (달러),False 
104p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,103,35.88 - 60.95 (달러),True 
1045u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,103,35.88 - 60.95 (달러),True 
1044fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,103,35.88 - 60.95 (달러),True 
104cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,103,35.88 - 60.95 (달러),True 
104nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,103,35.88 - 60.95 (달러),True 
104abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,103,35.88 - 60.95 (달러),True 
104mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,103,35.88 - 60.95 (달러),True 
104tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,103,35 - 65 (달러),False 
1045ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,103,35 - 65 (달러),False 
104g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,103,35.88 - 60.95 (달러),True 
104m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,103,35 - 65 (달러),False 
10469c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,103,35 - 65 (달러),False 
104rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,103,35.88 - 60.95 (달러),True 
1046g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,103,35.88 - 60.95 (달러),True 
105fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,104,내려가고,False 
105m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,104,올라가고,True 
105qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,104,올라가고,True 
105cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,104,올라가고,True 
105j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,104,올라가고,True 
105ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,104,올라가고,True 
105cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,104,올라가고,True 
1051ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,104,내려가고,False 
105l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,104,올라가고,True 
105inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,104,유지되고,False 
105361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,104,올라가고,True 
10525ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,104,올라가고,True 
105cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,104,올라가고,True 
105ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,104,올라가고,True 
105bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,104,올라가고,True 
1052imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,104,올라가고,True 
105dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,104,올라가고,True 
1059cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,104,올라가고,True 
105hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,104,올라가고,True 
105msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,104,올라가고,True 
105r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,104,올라가고,True 
105j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,104,올라가고,True 
105drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,104,올라가고,True 
105dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,104,올라가고,True 
105p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,104,내려가고,False 
1055u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,104,내려가고,False 
1054fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,104,내려가고,False 
105cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,104,내려가고,False 
105nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,104,내려가고,False 
105abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,104,올라가고,True 
105mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,104,올라가고,True 
105tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,104,내려가고,False 
1055ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,104,올라가고,True 
10488vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,103,35.88 - 60.95 (달러),True 
10588vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,104,올라가고,True 
105g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,104,올라가고,True 
10569c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,104,올라가고,True 
105rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,104,내려가고,False 
1056g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,104,올라가고,True 
106fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,105,15 (달러),False 
106m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,105,20 (달러),True 
106qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,105,20 (달러),True 
106cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,105,20 (달러),True 
106j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,105,20 (달러),True 
106ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,105,45 (달러),False 
106cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,105,20 (달러),True 
1061ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,105,20 (달러),True 
106l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,105,20 (달러),True 
106inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,105,20 (달러),True 
106361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,105,20 (달러),True 
10625ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,105,20 (달러),True 
106cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,105,20 (달러),True 
106ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,105,20 (달러),True 
106bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,105,20 (달러),True 
1062imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,105,20 (달러),True 
106dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,105,20 (달러),True 
1069cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,105,20 (달러),True 
106hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,105,20 (달러),True 
106msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,105,20 (달러),True 
106r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,105,20 (달러),True 
106j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,105,20 (달러),True 
106drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,105,20 (달러),True 
106dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,105,20 (달러),True 
106p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,105,15 (달러),False 
1065u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,105,20 (달러),True 
1064fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,105,20 (달러),True 
106cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,105,20 (달러),True 
106nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,105,20 (달러),True 
106abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,105,20 (달러),True 
106mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,105,15 (달러),False 
106tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,105,20 (달러),True 
1065ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,105,20 (달러),True 
10688vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,105,15 (달러),False 
106g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,105,20 (달러),True 
105m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,104,올라가고,True 
106m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,105,20 (달러),True 
10669c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,105,20 (달러),True 
106rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,105,20 (달러),True 
1066g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,105,20 (달러),True 
107fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,106,14 (Mbps),False 
107m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,106,17 (Mbps),True 
107qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,106,17 (Mbps),True 
107cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,106,17 (Mbps),True 
107j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,106,17 (Mbps),True 
107ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,106,17 (Mbps),True 
107cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,106,17 (Mbps),True 
1071ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,106,17 (Mbps),True 
107l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,106,17 (Mbps),True 
107inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,106,14 (Mbps),False 
107361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,106,17 (Mbps),True 
10725ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,106,17 (Mbps),True 
107cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,106,17 (Mbps),True 
107ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,106,17 (Mbps),True 
107bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,106,17 (Mbps),True 
1072imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,106,17 (Mbps),True 
107dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,106,17 (Mbps),True 
1079cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,106,17 (Mbps),True 
107hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,106,17 (Mbps),True 
107msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,106,17 (Mbps),True 
107r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,106,17 (Mbps),True 
107j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,106,17 (Mbps),True 
107drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,106,17 (Mbps),True 
107dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,106,17 (Mbps),True 
107p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,106,17 (Mbps),True 
1075u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,106,17 (Mbps),True 
1074fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,106,17 (Mbps),True 
107cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,106,17 (Mbps),True 
107nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,106,17 (Mbps),True 
107abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,106,17 (Mbps),True 
107mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,106,17 (Mbps),True 
107tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,106,17 (Mbps),True 
1075ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,106,17 (Mbps),True 
10788vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,106,17 (Mbps),True 
107g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,106,17 (Mbps),True 
107m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,106,17 (Mbps),True 
10769c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,106,17 (Mbps),True 
107rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,106,17 (Mbps),True 
1076g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,106,17 (Mbps),True 
108fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,107,베트남,True 
108m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,107,베트남,True 
108qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,107,베트남,True 
108cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,107,베트남,True 
108j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,107,베트남,True 
108ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,107,베트남,True 
108cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,107,베트남,True 
1081ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,107,베트남,True 
108l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,107,베트남,True 
108inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,107,홍콩,False 
108361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,107,베트남,True 
10825ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,107,베트남,True 
108cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,107,베트남,True 
108ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,107,베트남,True 
108bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,107,베트남,True 
1082imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,107,베트남,True 
108dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,107,베트남,True 
1089cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,107,베트남,True 
108hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,107,베트남,True 
108msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,107,베트남,True 
108r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,107,베트남,True 
108j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,107,베트남,True 
108drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,107,베트남,True 
108dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,107,베트남,True 
108p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,107,베트남,True 
1085u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,107,베트남,True 
1084fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,107,베트남,True 
108cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,107,베트남,True 
108nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,107,베트남,True 
